,semestre,district_id,banda_larga,nro_medicoes,medicoes_ipv6,medicoes_ipv4,mediana_download,mediana_upload,mediana_latencia,mediana_perdapacotes,mediana_jitterdown,mediana_jitterup
624,2022_1,33,fixa,5826,124,5668,90.47490692138672,70.42529678344727,8.997999668121338,0.0,0.9794999957084656,0.9245000183582306
626,2022_1,34,fixa,5352,506,4729,85.72634887695312,51.504520416259766,9.34250020980835,0.0,0.765999972820282,0.8600000143051147
628,2022_1,35,fixa,9293,1651,7233,89.30025482177734,68.20069885253906,10.99899959564209,0.0,0.8100000023841858,0.8420000076293945
630,2022_1,36,fixa,6142,239,5804,61.90323543548584,50.54308843612671,9.79200029373169,0.0,1.0425000190734863,0.7124999836087227
632,2022_1,37,fixa,9114,682,8230,85.05150604248047,41.85873794555664,12.49049997329712,0.0,0.9995000064373016,1.1864999830722809
634,2022_1,38,fixa,9242,1325,7602,85.1439037322998,41.70304870605469,11.982999801635742,0.0,0.7960000038146973,1.0492500066757202
636,2022_1,39,fixa,1938,181,1679,88.2978286743164,48.28537654876709,10.909749984741213,0.0,0.8754999935626984,1.5447500050067902
638,2022_1,40,fixa,3726,146,3531,78.8043441772461,47.1167221069336,12.120499849319458,0.0,0.677250012755394,1.1209999918937683
640,2022_1,41,fixa,4008,235,3695,80.10093688964844,39.37931442260742,12.999499797821043,0.0,1.012000024318695,1.4660000205039978
642,2022_1,42,fixa,4709,608,3881,62.68260002136231,43.03054332733154,12.19000005722046,0.0,1.2825000286102295,1.5720000267028809
644,2022_1,43,fixa,2933,226,2605,47.72677803039551,42.61003875732422,9.53849983215332,0.0,1.300250023603439,1.1347499787807465
646,2022_1,44,fixa,3905,108,3752,55.40843772888184,50.58582305908203,10.192999839782717,0.0,0.8800000101327896,1.275250032544136
648,2022_1,45,fixa,16241,3572,12437,82.04679489135742,48.973998069763184,10.587999820709229,0.0,0.861500009894371,1.1714999675750732
650,2022_1,46,fixa,11713,388,11157,59.34567451477051,41.37516570091248,11.835999965667725,0.0,1.147000014781952,1.1480000019073486
652,2022_1,47,fixa,4525,209,4193,67.33967971801758,40.19567108154297,11.236999988555908,0.0,1.1759999990463257,1.062999963760376
654,2022_1,48,fixa,4911,426,4338,88.77811050415039,36.9626350402832,11.944499969482422,0.0,0.9537499994039536,1.3799999952316284
656,2022_1,49,fixa,3057,492,2433,79.34886169433594,38.22653198242188,13.56725001335144,0.0,1.110500007867813,1.3579999953508377
658,2022_1,50,fixa,4135,458,3586,93.18527412414552,39.63634490966797,13.256999969482422,0.0,0.8895000070333481,1.918749988079071
660,2022_1,51,fixa,7877,1828,5902,85.3093147277832,39.82300853729248,12.184500217437744,0.0,0.9505000114440918,2.06549996137619
662,2022_1,52,fixa,1684,5,1679,29.992222785949707,26.10059642791748,6.328999996185303,0.0,0.7430000007152557,0.9890000224113464
664,2022_1,53,fixa,4827,323,4403,82.33125686645508,46.17202568054199,11.093000411987305,0.0,0.8530000150203705,1.3205000162124634
666,2022_1,54,fixa,1836,183,1589,68.1694564819336,41.20933246612549,10.83899974822998,0.0,0.8759999871253967,1.3009999990463257
668,2022_1,55,fixa,6191,314,5777,51.08121490478516,40.38581848144531,7.932500123977661,0.0,1.1302499771118164,0.9117500185966492
670,2022_1,56,fixa,4241,45,4172,80.30243682861328,50.4229736328125,7.940999984741211,0.0,0.5989999920129776,0.597000002861023
672,2022_1,57,fixa,872,199,572,86.32176208496094,41.86858367919922,11.49250030517578,0.0,0.9929999709129332,1.168500006198883
674,2022_1,58,fixa,5076,130,4879,49.45564651489258,36.36711311340332,11.29300022125244,0.0,1.3844999969005585,1.2610000371932983
676,2022_1,59,fixa,5990,1377,4428,85.98182773590088,39.325294494628906,11.937249898910522,0.0,1.0680000334978104,1.3799999952316284
678,2022_1,60,fixa,2665,544,1981,91.26459503173828,41.14789390563965,12.69249987602234,0.0,1.0769999623298645,1.3677500188350675
680,2022_1,61,fixa,15320,1251,14007,90.07844161987305,65.52054977416992,9.02049994468689,0.0,0.7049999982118607,0.984499990940094
681,2022_1,62,fixa,7057,698,6171,87.6709976196289,49.07881164550781,10.645749568939207,0.0,0.7799999713897705,1.3440000116825104
683,2022_1,63,fixa,6422,547,5691,76.68605041503906,37.87173461914063,13.490749835968018,0.0,1.104999989271164,1.841749995946884
685,2022_1,64,fixa,4309,318,3882,93.5053939819336,50.57360458374024,10.063999652862549,0.0,0.6704999804496765,0.8360000252723694
687,2022_1,65,fixa,3200,198,2923,93.22268676757812,44.639116287231445,11.842000007629396,0.0,1.1119999885559082,1.6705000400543213
689,2022_1,66,fixa,14970,545,13918,39.71291971206665,32.84950256347656,17.772250175476074,0.0,0.9190000295639038,0.9570000171661376
691,2022_1,67,fixa,2944,435,2382,83.21868515014648,46.67247772216797,12.41950011253357,0.0,1.050000011920929,1.542250007390976
693,2022_1,68,fixa,7429,755,6426,84.60405731201172,33.041351318359375,13.49049997329712,0.0,0.8779999911785126,1.446000039577484
695,2022_1,69,fixa,4240,444,3601,85.72459602355957,42.62424659729004,10.958499670028688,0.0,0.8852500021457672,1.0262499898672104
697,2022_1,70,fixa,9993,697,9107,78.09736251831055,37.13800430297852,11.79075026512146,0.0,0.8932500034570694,1.246500015258789
699,2022_1,71,fixa,5848,688,5004,68.33327865600586,40.07417678833008,11.546000003814695,0.0,1.0502499788999555,1.381999969482422
701,2022_1,72,fixa,4105,685,3118,77.85629081726074,33.996707916259766,15.287000179290771,0.0,1.2129999995231628,1.9204999804496763
703,2022_1,73,fixa,7010,498,6379,71.3664665222168,47.65752124786377,10.590999603271484,0.0,1.0089999735355375,1.1142500042915344
705,2022_1,74,fixa,3251,116,3103,50.93083190917969,35.402217864990234,11.616000175476074,0.0,1.382999986410141,1.2429999709129331
707,2022_1,75,fixa,1737,291,1382,83.13664245605469,69.35472106933594,9.791499972343445,0.0,1.282499998807907,1.434249997138977
709,2022_1,76,fixa,8293,424,7739,51.1716365814209,46.09379577636719,11.487500190734863,0.0,1.330000013113022,1.1972499787807465
711,2022_1,77,fixa,9954,2334,7352,81.56529998779297,43.76230812072754,12.50250005722046,0.0,1.1304999589920044,1.203250028192997
713,2022_1,78,fixa,25252,1756,23186,92.77889442443848,59.87578773498535,10.292500257492064,0.0,0.5499999821186066,0.801499992609024
715,2022_1,79,fixa,3564,140,3370,83.75888061523438,49.26023864746094,11.338500022888184,0.0,0.9395000040531158,1.5145000219345093
717,2022_1,80,fixa,8551,894,7446,80.36022853851318,45.68600082397461,10.99524998664856,0.0,0.977999985218048,1.009499967098236
719,2022_1,81,fixa,5172,338,4672,89.55226135253906,49.41165542602539,11.848750114440918,0.0,0.9495000243186952,1.5402500331401825
721,2022_1,82,fixa,3999,518,3318,82.80805587768555,41.791236877441406,13.292500019073486,0.0,0.9469999969005584,1.6459999978542328
723,2022_1,83,fixa,3669,910,2615,91.91348838806152,44.16356372833252,12.358750104904177,0.0,1.090999960899353,1.609250009059906
725,2022_1,84,fixa,7147,302,6752,74.58663940429688,39.85658550262451,13.513750076293944,0.0,0.978999987244606,1.2760000228881836
727,2022_1,85,fixa,2573,343,2150,98.66624450683594,35.06703567504883,12.289499759674072,0.0,0.6439999938011169,1.4449999928474426
729,2022_1,86,fixa,3034,225,2690,69.97930145263672,40.169363021850586,12.994999885559082,0.0,1.0274999737739563,1.4670000076293943
731,2022_1,87,fixa,4181,215,3873,50.27999877929688,37.11220550537109,12.475000381469728,0.0,1.5059999823570251,1.5684999823570251
733,2022_1,88,fixa,2012,563,1372,83.4281005859375,42.75212860107422,10.493749856948853,0.0,0.904499977827072,1.602999985218048
735,2022_1,89,fixa,4290,467,3764,85.8086929321289,50.60447788238525,10.86074995994568,0.0,0.8825000077486038,0.9820000231266022
736,2022_1,90,fixa,9040,1042,7826,90.01761627197266,42.638794898986816,11.789999961853027,0.0,0.8907500207424164,1.1874999850988388
738,2022_1,91,fixa,2977,266,2621,91.9235897064209,45.21119213104248,11.488500118255615,0.0,0.9370000064373016,1.0509999990463257
740,2022_1,92,fixa,5045,224,4744,83.58428955078125,37.3052921295166,12.940999984741213,0.0,0.9879999756813048,1.5029999613761902
741,2022_1,93,fixa,4700,460,4103,65.16516017913818,36.95884895324707,12.30299997329712,0.0,0.9210000038146972,1.3855000138282776
743,2022_1,94,fixa,6765,512,6130,88.22164154052734,47.0676155090332,12.296000003814695,0.0,0.8957499712705612,1.6555000245571136
745,2022_1,95,fixa,3115,305,2720,70.14962863922119,49.26275634765625,11.973000049591064,0.0,1.1287500262260437,1.8377500176429749
747,2022_1,96,fixa,3746,164,3527,91.08686065673828,64.87287902832031,9.779250144958496,0.0,0.975000023841858,0.7830000221729279
749,2022_2,01,fixa,3004,308,2571,93.64189910888672,56.64468765258789,10.992000102996826,0.0,0.7750000059604645,1.3585000038146973
751,2022_2,02,fixa,3236,689,2482,102.58653259277344,49.43328094482422,12.22700023651123,0.0,0.6620000004768372,1.5645000040531158
753,2022_2,03,fixa,2670,47,2598,88.76946258544922,94.7963638305664,8.714999675750732,0.0,1.0230000019073486,0.5509999990463257
755,2022_2,04,fixa,888,202,571,92.661958694458,48.98303031921387,12.49899959564209,0.0,0.9039999842643738,1.6109999418258667
757,2022_2,05,fixa,2793,407,2140,118.49384689331056,53.14550971984863,12.991499900817873,0.0,0.887499988079071,1.4190000295639038
759,2022_2,06,fixa,3705,521,3028,70.2704906463623,48.800514221191406,15.189000129699709,0.0,1.026999980211258,1.1500000357627869
761,2022_2,07,fixa,3574,478,2944,76.5069580078125,49.68307876586914,12.997249841690063,0.0,1.0174999833106997,1.326999992132187
763,2022_2,08,fixa,3728,251,3425,96.60441970825195,75.09530258178711,9.894000053405762,0.0,0.6794999837875366,1.012000024318695
765,2022_2,09,fixa,1887,99,1734,91.45000076293944,92.9548954963684,7.418499827384949,0.0,0.5249999947845936,0.6124999821186066
767,2022_2,10,fixa,2425,70,2306,85.90518379211426,58.13123321533203,9.0,0.0,1.030000001192093,0.888250008225441
769,2022_2,11,fixa,2769,303,2304,47.68788528442383,46.50071001052856,12.07699966430664,0.0,1.687000036239624,1.5219999849796295
771,2022_2,12,fixa,2395,295,1988,82.98426055908203,53.544189453125,11.090499877929688,0.0,0.9484999775886536,1.5334999859333038
773,2022_2,13,fixa,859,255,506,92.0248565673828,55.23270988464356,12.1850004196167,0.0,1.42849999666214,1.5184999704360962
775,2022_2,14,fixa,1162,161,947,91.94189071655272,50.6510009765625,11.66599988937378,0.0,0.9135000109672546,1.2730000019073486
777,2022_2,15,fixa,1300,329,859,94.9739990234375,61.856356620788574,12.098999977111816,0.0,0.973000019788742,1.2970000058412552
779,2022_2,16,fixa,2360,428,1756,93.95322036743164,51.837440490722656,12.439000129699709,0.0,1.0702499970793724,1.419999971985817
781,2022_2,17,fixa,5568,930,4428,94.07457733154295,61.92345428466797,8.98900032043457,0.0,0.7379999756813049,0.9222499877214432
783,2022_2,18,fixa,2625,321,2155,85.96507263183594,50.65850067138672,13.189500331878662,0.0,1.2664999961853027,1.4020000100135803
785,2022_2,19,fixa,3725,301,3265,94.552490234375,71.82437324523926,8.892000198364258,0.0,0.7909999787807465,0.7839999794960022
787,2022_2,20,fixa,3096,560,2364,115.75132751464844,49.72053527832031,13.034500122070312,0.0,0.815500020980835,1.300499975681305
789,2022_2,21,fixa,1290,232,997,93.25580596923828,48.94793891906738,11.117500066757202,0.0,0.7517500072717667,1.2389999628067017
791,2022_2,22,fixa,4787,916,3723,71.66578674316406,49.43328094482422,12.641000032424929,0.0,1.086999997496605,1.293250024318695
793,2022_2,23,fixa,5503,863,4536,85.46795904636383,61.5373420715332,10.390999794006348,0.0,0.8765000104904175,1.0729999542236328
795,2022_2,24,fixa,3245,276,2884,93.5878677368164,48.440237045288086,11.843500137329102,0.0,0.8240000009536743,1.2754999995231628
797,2022_2,25,fixa,2989,178,2743,94.0439224243164,70.56119537353516,7.684999942779541,0.0,0.9480000138282776,0.8999999761581421
799,2022_2,26,fixa,1845,237,1499,90.3696117401123,55.21094131469727,9.97125005722046,0.0,0.8599999845027924,0.9914999790489674
801,2022_2,27,fixa,2295,298,1918,93.44414138793944,53.83225631713867,10.998999834060667,0.0,0.9305000007152556,1.222249984741211
803,2022_2,28,fixa,5825,1349,4442,78.1063461303711,52.5399341583252,11.89300012588501,0.0,1.2339999675750732,1.5044999718666077
805,2022_2,29,fixa,4960,288,4492,93.09786987304688,60.91576194763184,10.637499809265137,0.0,0.9100000262260436,1.0329999923706057
807,2022_2,30,fixa,5608,261,5225,73.95591735839844,62.68558883666992,8.648499965667725,0.0,1.0100000202655792,1.0354999899864197
809,2022_2,31,fixa,3161,98,3026,93.90365219116212,93.26927185058594,8.340250015258789,0.0,0.8390000015497208,0.8684999942779541
811,2022_2,32,fixa,6062,1287,4572,129.3439483642578,74.99209594726562,10.539000034332275,0.0,1.0,1.0570000410079956
813,2022_2,33,fixa,1074,55,989,90.22991180419922,92.12413024902344,8.998000144958496,0.0,0.8709999918937683,0.9229999780654908
815,2022_2,34,fixa,3576,671,2747,93.08880996704102,75.39225578308105,8.977999687194824,0.0,0.859000027179718,0.7954999804496765
817,2022_2,35,fixa,9629,1265,7968,80.16169738769531,59.60943222045898,12.190999984741213,0.0,0.8349999785423279,0.9690000116825104
819,2022_2,36,fixa,2777,132,2576,70.56707763671875,49.43328094482422,8.63700008392334,0.0,1.0360000133514404,0.8370000123977661
821,2022_2,37,fixa,4302,628,3449,93.2979850769043,51.04338073730469,11.600000381469728,0.0,0.8920000195503235,1.1039999723434448
823,2022_2,38,fixa,8769,790,7736,92.91866302490234,67.50411701202393,9.47700023651123,0.0,0.6864999905228615,0.8874999731779099
825,2022_2,39,fixa,1283,129,1104,84.82262420654297,79.34699249267578,11.37399959564209,0.0,0.9419999718666076,1.706000030040741
827,2022_2,40,fixa,1858,104,1694,93.1706085205078,51.28282356262207,11.14300012588501,0.0,0.7990000247955322,0.9715000092983246
829,2022_2,41,fixa,2554,134,2370,91.3957176208496,61.41468811035156,12.324000358581545,0.0,0.8260000050067902,1.4110000133514404
831,2022_2,42,fixa,4308,357,3807,59.58377456665039,48.99819564819336,12.580249786376951,0.0,1.3485000133514404,1.600000023841858
833,2022_2,43,fixa,2227,366,1752,81.8250961303711,69.01125717163086,7.687749862670898,0.0,0.7862500101327896,0.7877499908208847
835,2022_2,44,fixa,2856,99,2706,76.1050033569336,54.45729112625122,9.491999626159668,0.0,0.9940000176429749,1.1089999675750732
837,2022_2,45,fixa,16305,3677,12425,93.11872100830078,72.89649963378906,10.093999862670898,0.0,0.8679999709129333,0.919999986886978
839,2022_2,46,fixa,12061,310,11630,77.78644180297852,50.61600112915039,12.193749904632568,0.0,1.1139999628067017,1.1100000143051147
841,2022_2,47,fixa,1935,143,1698,70.30310821533203,49.399728775024414,12.39299988746643,0.0,1.1610000170767307,1.1537500321865082
843,2022_2,48,fixa,4642,548,3964,83.56755828857422,50.94815826416016,11.61074995994568,0.0,1.0509999990463257,1.2505000233650208
845,2022_2,49,fixa,2361,193,2093,81.53802490234375,44.83743667602539,13.114500045776367,0.0,1.087000012397766,1.1550000309944153
847,2022_2,50,fixa,3411,224,3094,90.38707733154295,56.537086486816406,12.486500263214111,0.0,0.9124999642372132,1.406000018119812
849,2022_2,51,fixa,4977,1207,3662,94.81003189086914,55.53186798095703,12.290500164031982,0.0,0.890500009059906,1.99399995803833
851,2022_2,52,fixa,1483,0,1483,68.92369270324707,64.35229301452637,7.04099977016449,0.0,1.051250010728836,0.3775000050663948
853,2022_2,53,fixa,3012,247,2655,69.64851379394531,49.11635208129883,10.789999961853027,0.0,0.8420000076293945,1.190500020980835
855,2022_2,54,fixa,1465,230,1117,93.21525955200195,59.90163803100586,10.94599962234497,0.0,0.8862499892711639,1.3379999995231628
857,2022_2,55,fixa,3920,173,3700,59.51558876037598,60.51481628417969,7.988999843597412,0.0,1.087000012397766,0.8017500042915344
859,2022_2,56,fixa,795,28,744,92.49191284179688,87.1675796508789,6.819500088691711,0.0,0.590499997138977,0.6305000185966492
861,2022_2,57,fixa,406,89,278,92.76384925842284,44.716609954833984,12.79800033569336,0.0,0.6769999861717224,1.5045000314712524
863,2022_2,58,fixa,3186,92,3059,51.35021781921387,45.4980354309082,10.989999771118164,0.0,1.0269999504089355,1.3539999723434448
865,2022_2,59,fixa,4061,1045,2819,94.0348777770996,44.83187294006348,11.441499948501589,0.0,0.9469999819993972,1.272499978542328
867,2022_2,60,fixa,2436,733,1555,93.92555236816406,61.42172050476074,11.592000007629396,0.0,1.0499999523162842,1.250499963760376
869,2022_2,61,fixa,9413,1418,7965,82.67387390136719,52.47781944274902,9.490000247955322,0.0,0.7114999890327454,1.00600004196167
871,2022_2,62,fixa,5307,741,4364,91.222806930542,50.60100173950195,12.542249917984009,0.0,0.9934999644756316,1.5497500151395798
873,2022_2,63,fixa,3569,527,2889,90.72579383850098,47.25017356872559,12.737500190734863,0.0,1.1419999599456787,1.7100000381469729
875,2022_2,64,fixa,1127,178,904,103.55211448669434,70.57078552246094,10.893000364303589,0.0,0.7820000052452087,0.9802500009536744
877,2022_2,65,fixa,3456,175,3206,90.34248733520508,48.20191955566406,11.993499755859377,0.0,1.1125000305473804,1.896500021219253
879,2022_2,66,fixa,12276,454,11376,51.22809219360352,43.69995266199112,14.995999813079834,0.0,0.9690000116825104,0.90625
881,2022_2,67,fixa,2633,513,2057,92.86498260498048,63.2748613357544,11.991000175476074,0.0,0.8344999998807907,1.2525000274181366
883,2022_2,68,fixa,5161,738,4270,94.88034057617188,50.02703285217285,13.591000080108644,0.0,0.7014999911189079,1.5929999947547913
885,2022_2,69,fixa,3748,348,3281,90.37061309814452,59.1269474029541,12.148499965667725,0.0,1.003999948501587,1.204749971628189
887,2022_2,70,fixa,8192,730,7321,91.12085342407228,55.23332118988037,9.93624997138977,0.0,1.015500009059906,1.2540000081062317
889,2022_2,71,fixa,4858,444,4181,88.6082763671875,49.399728775024414,11.798500061035156,0.0,0.8285000026226044,1.3360000252723694
891,2022_2,72,fixa,2592,482,1895,83.66138458251953,42.83722496032715,14.991000175476074,0.0,1.034749999642372,1.5520000457763672
893,2022_2,73,fixa,6102,281,5739,93.61605834960938,70.93694305419922,10.58549976348877,0.0,0.8199999928474426,0.9520000219345092
895,2022_2,74,fixa,1049,92,911,91.83732604980467,57.09092330932617,10.666249752044678,0.0,0.8569999933242798,0.8947499990463257
897,2022_2,75,fixa,1753,138,1577,93.67867279052734,93.90299987792967,8.589499950408936,0.0,0.71450000628829,0.9510000050067902
899,2022_2,76,fixa,6499,395,5950,82.43169403076172,54.263370513916016,10.025749921798706,0.0,0.9900000095367432,1.0164999663829803
901,2022_2,77,fixa,9551,2153,7092,93.11420440673828,50.22432327270508,11.390999794006348,0.0,0.9390000104904176,0.9810000061988832
903,2022_2,78,fixa,23105,1147,21395,91.55772018432616,72.22410202026367,10.83899974822998,0.0,0.5995000004768372,0.7674999982118607
905,2022_2,79,fixa,1853,131,1683,98.19992065429688,65.9447250366211,10.701499938964844,0.0,0.5775000154972076,1.378000020980835
907,2022_2,80,fixa,5536,1104,4213,93.3046088218689,53.091739654541016,10.896999835968018,0.0,0.8822499960660934,1.053500011563301
909,2022_2,81,fixa,3177,234,2875,93.90907287597656,59.35905075073242,11.92074990272522,0.0,0.878000020980835,1.6724999845027924
911,2022_2,82,fixa,3045,233,2736,94.32047271728516,69.66296768188477,11.492499828338625,0.0,0.8260000050067902,1.4980000257492063
913,2022_2,83,fixa,3377,917,2362,90.95204162597656,50.52928161621094,11.578499794006348,0.0,1.0572499930858612,1.681249976158142
915,2022_2,84,fixa,2614,115,2460,63.438594818115234,43.25081253051758,12.537499904632568,0.0,0.9925000295042992,1.2089999616146088
917,2022_2,85,fixa,1648,342,1209,98.13849639892578,50.93283081054688,11.991499900817873,0.0,0.7444999814033508,1.3630000352859497
919,2022_2,86,fixa,1980,232,1685,94.16240692138672,42.31667709350586,12.891249895095823,0.0,0.8479999899864197,0.9657500088214874
921,2022_2,87,fixa,1628,277,1280,60.9466609954834,50.58334159851074,12.095499992370604,0.0,1.065000057220459,1.1907500326633451
923,2022_2,88,fixa,2341,696,1568,89.43211364746094,71.3494701385498,10.497999668121338,0.0,0.8774999976158142,1.2669999599456787
925,2022_2,89,fixa,3277,257,2953,92.27335739135742,57.02894973754883,10.09000015258789,0.0,0.7680000066757202,0.898499995470047
927,2022_2,90,fixa,7156,634,6344,94.38353729248048,50.00435936450958,10.995500087738035,0.0,0.8465000092983246,1.02400004863739
929,2022_2,91,fixa,1053,283,680,97.1609058380127,66.465576171875,11.863250017166138,0.0,0.9285000264644624,1.290000021457672
931,2022_2,92,fixa,4500,153,4311,87.0009994506836,49.227840423583984,11.659749984741213,0.0,0.847000002861023,1.5262500047683716
933,2022_2,93,fixa,2696,397,2235,93.14308166503906,50.58821105957031,11.392999649047852,0.0,0.8510000109672546,1.3949999809265137
935,2022_2,94,fixa,5511,428,5017,92.33837127685548,50.895973205566406,12.047499656677246,0.0,0.8449999988079071,1.870000004768372
937,2022_2,95,fixa,1549,199,1289,93.39674758911131,72.71615219116211,11.187999963760376,0.0,0.8317499905824661,1.7349999845027924
939,2022_2,96,fixa,2523,270,2183,111.0583953857422,87.72660827636719,8.97249984741211,0.0,0.9844999611377716,0.9580000042915344
941,2023_1,01,fixa,2322,250,1852,148.91245651245117,93.47372817993164,10.034749984741213,0.0,0.5584999918937683,1.0315000116825104
943,2023_1,02,fixa,2374,292,1932,126.85330963134766,84.43539810180664,10.18499994277954,0.0,0.534500002861023,1.2397499978542328
945,2023_1,03,fixa,1113,20,1077,82.31583404541016,87.11042022705078,8.333000183105469,0.0,0.5889999866485596,0.5575000047683716
947,2023_1,04,fixa,698,190,345,94.21170043945312,83.81243896484375,11.585000038146973,0.0,0.7169999778270721,1.2925000190734863
949,2023_1,05,fixa,3002,466,2130,91.58456039428712,59.34101867675781,11.64050006866455,0.0,0.8944999873638153,1.3289999961853027
951,2023_1,06,fixa,2848,334,2167,83.18814086914062,68.84073448181152,12.49749994277954,0.0,0.9099999964237212,0.9490000009536744
953,2023_1,07,fixa,2489,239,2041,85.74024200439453,56.74350070953369,12.498000144958496,0.0,0.9669999927282332,1.215999960899353
955,2023_1,08,fixa,3638,302,3061,110.47686862945557,70.73831939697266,10.839499950408936,0.0,0.6669999957084656,1.0594999603927135
957,2023_1,09,fixa,1701,185,1274,80.86742401123047,56.39147567749024,11.998000144958496,0.0,0.8075000047683716,0.8824999928474426
959,2023_1,10,fixa,1336,106,1117,121.21936798095705,85.4803695678711,10.057000160217283,0.0,0.9110000133514404,1.1799999475479126
961,2023_1,11,fixa,1744,299,1151,37.56300926208496,44.33955764770508,10.792500019073486,0.0,1.31850004196167,1.2497500032186508
963,2023_1,12,fixa,2835,629,1742,129.24420166015625,93.48183059692384,17.498499870300293,0.0,0.8734999895095825,2.53275004029274
965,2023_1,13,fixa,1441,448,673,113.62409591674805,99.05198669433594,9.321000099182127,0.0,0.6270000040531158,0.664000004529953
967,2023_1,14,fixa,1169,105,974,106.18153190612792,79.45188522338867,10.994999885559082,0.0,0.7919999957084656,1.059000015258789
969,2023_1,15,fixa,1102,219,693,95.12899780273438,81.8348388671875,8.539249897003174,0.0,0.7425000071525574,0.9067499786615372
971,2023_1,16,fixa,3939,719,2390,93.28548431396484,79.0009994506836,13.098999977111816,0.0,0.6389999985694885,0.9120000004768372
973,2023_1,17,fixa,3981,606,2992,94.50885772705078,90.98786163330078,8.289999961853027,0.0,0.814750000834465,0.8165000006556511
975,2023_1,18,fixa,1343,272,842,128.45843505859375,79.81377029418945,11.882500171661375,0.0,1.066749982535839,1.3130000233650208
977,2023_1,19,fixa,2309,185,1955,97.22323989868164,98.18648529052734,9.26574993133545,0.0,0.8130000233650208,0.6215000152587891
979,2023_1,20,fixa,2603,613,1578,122.77879333496094,79.93399047851562,11.99899959564209,0.0,0.6927500069141388,1.1677500009536743
981,2023_1,21,fixa,815,125,581,94.4919090270996,89.60707092285156,10.717750072479248,0.0,0.6019999980926514,1.493000030517578
983,2023_1,22,fixa,3181,490,2291,92.48147583007812,70.48847961425781,11.061999797821043,0.0,0.7732499837875366,1.1307500004768372
985,2023_1,23,fixa,3187,381,2617,90.84513854980467,70.52952194213867,9.99899959564209,0.0,0.7915000021457672,1.033250018954277
987,2023_1,24,fixa,1949,443,1090,89.3591251373291,57.32723236083984,12.292999744415283,0.0,0.9079999923706056,1.387499988079071
989,2023_1,25,fixa,2128,139,1868,94.17874145507812,86.9117431640625,8.093999862670898,0.0,0.9100000262260436,0.7179999947547913
991,2023_1,26,fixa,1964,342,1336,92.8439121246338,64.2784481048584,12.511624813079834,0.0,1.014000028371811,1.2209999561309814
993,2023_1,27,fixa,1575,314,1015,101.74229621887208,89.8709716796875,9.928250074386597,0.0,0.7542500048875809,0.8044999986886978
995,2023_1,28,fixa,3265,416,2696,129.7393774986267,94.00876235961914,10.288000106811523,0.0,0.7707499861717224,1.2350000143051147
997,2023_1,29,fixa,3651,437,2801,94.10689544677734,77.23324394226074,10.757749795913696,0.0,0.7669999897480011,1.00374998152256
999,2023_1,30,fixa,3037,341,2360,89.12135314941406,77.09790802001953,9.105374813079834,0.0,0.8720000088214874,0.94999997317791
1001,2023_1,31,fixa,1705,53,1612,96.42788696289062,97.0313491821289,7.539000034332275,0.0,0.4844999983906746,0.603750005364418
1003,2023_1,32,fixa,4572,638,3691,178.79162979125977,99.7959213256836,9.498000144958496,0.0,0.6974999904632568,0.7259999960660934
1005,2023_1,33,fixa,1456,91,1269,95.21883392333984,92.10749816894533,8.789999961853027,0.0,0.7319999933242798,1.046500027179718
1007,2023_1,34,fixa,2390,406,1648,94.56213492155076,83.9050064086914,11.463500022888184,0.0,0.781000018119812,0.8619999885559082
1009,2023_1,35,fixa,30690,1180,28684,90.83551788330078,89.88913345336914,9.993499994277954,0.0,0.7369999885559082,0.714000016450882
1011,2023_1,36,fixa,2208,210,1842,141.58250999450684,115.0909652709961,8.891499996185303,0.0,0.7855000197887421,0.6290000081062317
1013,2023_1,37,fixa,3123,365,2482,92.99691009521484,62.15481948852539,11.436500072479248,0.0,0.9172499924898148,1.0910000205039978
1015,2023_1,38,fixa,6367,1004,4595,127.41000366210938,88.00739097595215,9.795000076293944,0.0,0.586499996483326,0.8414999842643738
1017,2023_1,39,fixa,1345,155,1090,99.32389068603516,90.22370529174805,12.594249963760376,0.0,0.6872500032186508,1.5782500207424164
1019,2023_1,40,fixa,1390,85,1256,96.1618194580078,96.22039031982422,8.495999932289124,0.0,0.6689999997615814,1.117499977350235
1021,2023_1,41,fixa,1420,144,1157,94.49187469482422,87.53986740112305,10.28974986076355,0.0,0.800000011920929,1.1812500059604645
1023,2023_1,42,fixa,2601,184,2262,93.63680267333984,79.53974533081055,10.991499900817873,0.0,0.7705000042915344,1.0554999709129331
1025,2023_1,43,fixa,2098,425,1406,90.92319869995116,87.4739990234375,7.190999984741211,0.0,0.7879999876022339,0.606249988079071
1027,2023_1,44,fixa,871,69,748,92.90983200073242,78.13623809814453,9.73799991607666,0.0,0.9340000152587892,1.118499994277954
1029,2023_1,45,fixa,6870,357,6222,94.04538345336914,79.74839782714844,8.872750043869019,0.0,0.846750020980835,0.8289999961853027
1031,2023_1,46,fixa,5753,279,5263,93.64537811279295,76.37805938720703,9.99899959564209,0.0,0.8434999883174896,0.8230000138282776
1033,2023_1,47,fixa,1215,125,977,86.69225120544434,52.32857322692871,11.094500064849854,0.0,1.050000011920929,0.9919999986886978
1035,2023_1,48,fixa,2241,472,1410,107.49623107910156,79.7747573852539,11.190999984741213,0.0,0.8039999902248383,1.0554999709129331
1037,2023_1,49,fixa,1588,245,1040,73.92726135253906,51.40897750854492,16.12249994277954,0.0,0.9559999704360962,1.2055000066757202
